Epochs,Batch Size,LR,Hidden Dim,Noise Dim,Number Layer,Add BN,Resblock,Median Validation ES
50,256,0.001,100,1000,10,True,False,0.0387069471180439
50,256,0.0001,100,1000,10,True,False,0.04054749384522438
50,512,0.001,100,1000,10,True,False,0.038377754390239716
50,512,0.0001,100,1000,10,True,False,0.04198708012700081
100,256,0.001,100,1000,10,True,False,0.03846137225627899
100,256,0.0001,100,1000,10,True,False,0.03901803493499756
100,512,0.001,100,1000,10,True,False,0.03785346448421478
100,512,0.0001,100,1000,10,True,False,0.03948323801159859
